match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
rankin et al._2000_720,rankin et al._2000,0,6,41,rankin et al._2000_21,rankin et al._2000_27,1,3,1961_1962
rankin et al._2000_721,rankin et al._2000,0,6,43,rankin et al._2000_17,rankin et al._2000_19,1,4,2056_2057
rankin et al._2000_722,rankin et al._2000,0,6,43,rankin et al._2000_20,rankin et al._2000_27,1,3,2057_2058
rankin et al._2000_723,rankin et al._2000,0,6,43,rankin et al._2000_21,rankin et al._2000_32,1,3,2060_2061
rankin et al._2000_724,rankin et al._2000,0,6,43,rankin et al._2000_22,rankin et al._2000_29,1,3,2059_2060
rankin et al._2000_725,rankin et al._2000,0,6,44,rankin et al._2000_17,rankin et al._2000_27,1,3,2104_2105
rankin et al._2000_726,rankin et al._2000,0,6,44,rankin et al._2000_19,rankin et al._2000_29,1,3,2106_2107
rankin et al._2000_727,rankin et al._2000,0,6,44,rankin et al._2000_20,rankin et al._2000_22,1,3,2109_2110
rankin et al._2000_728,rankin et al._2000,0,6,44,rankin et al._2000_21,rankin et al._2000_32,1,3,2108_2109
rankin et al._2000_729,rankin et al._2000,0,6,45,rankin et al._2000_17,rankin et al._2000_21,1,3,2152_2153
rankin et al._2000_730,rankin et al._2000,0,6,45,rankin et al._2000_19,rankin et al._2000_20,2,3,2154_2155
rankin et al._2000_731,rankin et al._2000,0,6,45,rankin et al._2000_22,rankin et al._2000_27,1,3,2153_2154
rankin et al._2000_732,rankin et al._2000,0,6,45,rankin et al._2000_29,rankin et al._2000_32,1,3,2155_2156
rankin et al._2000_733,rankin et al._2000,0,6,47,rankin et al._2000_17,rankin et al._2000_21,1,3,2248_2249
rankin et al._2000_734,rankin et al._2000,0,6,47,rankin et al._2000_19,rankin et al._2000_22,1,3,2250_2251
rankin et al._2000_735,rankin et al._2000,0,6,47,rankin et al._2000_20,rankin et al._2000_32,1,3,2254_2255
rankin et al._2000_736,rankin et al._2000,0,6,47,rankin et al._2000_27,rankin et al._2000_29,1,3,2249_2250
rankin et al._2000_737,rankin et al._2000,0,6,49,rankin et al._2000_17,rankin et al._2000_19,1,3,2344_2345
rankin et al._2000_738,rankin et al._2000,0,6,49,rankin et al._2000_20,rankin et al._2000_32,1,3,2350_2351
rankin et al._2000_739,rankin et al._2000,0,6,49,rankin et al._2000_21,rankin et al._2000_22,1,3,2348_2349
rankin et al._2000_740,rankin et al._2000,0,6,49,rankin et al._2000_27,rankin et al._2000_29,1,3,2345_2346
rankin et al._2000_741,rankin et al._2000,0,6,53,rankin et al._2000_17,rankin et al._2000_22,1,3,2536_2537
rankin et al._2000_742,rankin et al._2000,0,6,53,rankin et al._2000_19,rankin et al._2000_27,1,4,2537_2538
rankin et al._2000_743,rankin et al._2000,0,6,53,rankin et al._2000_20,rankin et al._2000_29,1,3,2539_2540
rankin et al._2000_744,rankin et al._2000,0,6,53,rankin et al._2000_21,rankin et al._2000_32,1,3,2540_2541
rankin et al._2000_745,rankin et al._2000,1,1,1,rankin et al._2000_1,rankin et al._2000_2,2,4,0_1
rankin et al._2000_746,rankin et al._2000,1,1,1,rankin et al._2000_3,rankin et al._2000_4,2,3,1_2
rankin et al._2000_747,rankin et al._2000,1,1,1,rankin et al._2000_5,rankin et al._2000_6,1,4,3_4
rankin et al._2000_748,rankin et al._2000,1,1,1,rankin et al._2000_7,rankin et al._2000_8,1,3,5_6
rankin et al._2000_749,rankin et al._2000,1,1,11,rankin et al._2000_1,rankin et al._2000_7,2,4,480_481
rankin et al._2000_750,rankin et al._2000,1,1,11,rankin et al._2000_2,rankin et al._2000_8,1,4,486_487
rankin et al._2000_751,rankin et al._2000,1,1,11,rankin et al._2000_3,rankin et al._2000_6,2,4,481_482
rankin et al._2000_752,rankin et al._2000,1,1,11,rankin et al._2000_4,rankin et al._2000_5,2,4,482_483
rankin et al._2000_753,rankin et al._2000,1,1,13,rankin et al._2000_1,rankin et al._2000_2,2,3,576_577
rankin et al._2000_754,rankin et al._2000,1,1,13,rankin et al._2000_3,rankin et al._2000_6,2,4,577_578
rankin et al._2000_755,rankin et al._2000,1,1,13,rankin et al._2000_4,rankin et al._2000_8,2,4,578_579
rankin et al._2000_756,rankin et al._2000,1,1,13,rankin et al._2000_5,rankin et al._2000_7,2,4,579_580
rankin et al._2000_757,rankin et al._2000,1,1,17,rankin et al._2000_1,rankin et al._2000_5,2,4,768_769
rankin et al._2000_758,rankin et al._2000,1,1,17,rankin et al._2000_2,rankin et al._2000_7,2,4,773_774
rankin et al._2000_759,rankin et al._2000,1,1,17,rankin et al._2000_3,rankin et al._2000_8,2,4,769_770
rankin et al._2000_760,rankin et al._2000,1,1,17,rankin et al._2000_4,rankin et al._2000_6,2,4,770_771
rankin et al._2000_761,rankin et al._2000,1,1,18,rankin et al._2000_1,rankin et al._2000_3,2,4,816_817
rankin et al._2000_762,rankin et al._2000,1,1,18,rankin et al._2000_2,rankin et al._2000_5,1,3,819_820
rankin et al._2000_763,rankin et al._2000,1,1,18,rankin et al._2000_4,rankin et al._2000_8,2,3,818_819
rankin et al._2000_764,rankin et al._2000,1,1,18,rankin et al._2000_6,rankin et al._2000_7,2,4,820_821
rankin et al._2000_765,rankin et al._2000,1,1,20,rankin et al._2000_1,rankin et al._2000_6,2,4,912_913
rankin et al._2000_766,rankin et al._2000,1,1,20,rankin et al._2000_2,rankin et al._2000_5,1,3,915_916
rankin et al._2000_767,rankin et al._2000,1,1,20,rankin et al._2000_3,rankin et al._2000_8,2,4,913_914
rankin et al._2000_768,rankin et al._2000,1,1,20,rankin et al._2000_4,rankin et al._2000_7,2,4,914_915
rankin et al._2000_769,rankin et al._2000,1,1,21,rankin et al._2000_1,rankin et al._2000_4,1,4,960_961
rankin et al._2000_770,rankin et al._2000,1,1,21,rankin et al._2000_2,rankin et al._2000_6,2,3,964_965
rankin et al._2000_771,rankin et al._2000,1,1,21,rankin et al._2000_3,rankin et al._2000_8,2,4,961_962
rankin et al._2000_772,rankin et al._2000,1,1,21,rankin et al._2000_5,rankin et al._2000_7,1,4,963_964
rankin et al._2000_773,rankin et al._2000,1,1,22,rankin et al._2000_1,rankin et al._2000_2,2,3,1008_1009
rankin et al._2000_774,rankin et al._2000,1,1,22,rankin et al._2000_3,rankin et al._2000_6,2,3,1009_1010
rankin et al._2000_775,rankin et al._2000,1,1,22,rankin et al._2000_4,rankin et al._2000_5,2,3,1010_1011
rankin et al._2000_776,rankin et al._2000,1,1,22,rankin et al._2000_7,rankin et al._2000_8,2,4,1013_1014
rankin et al._2000_777,rankin et al._2000,1,1,23,rankin et al._2000_1,rankin et al._2000_5,2,4,1056_1057
rankin et al._2000_778,rankin et al._2000,1,1,23,rankin et al._2000_2,rankin et al._2000_6,2,3,1060_1061
rankin et al._2000_779,rankin et al._2000,1,1,23,rankin et al._2000_3,rankin et al._2000_4,2,4,1057_1058
rankin et al._2000_780,rankin et al._2000,1,1,23,rankin et al._2000_7,rankin et al._2000_8,2,4,1061_1062
rankin et al._2000_781,rankin et al._2000,1,1,25,rankin et al._2000_1,rankin et al._2000_8,2,4,1152_1153
rankin et al._2000_782,rankin et al._2000,1,1,25,rankin et al._2000_2,rankin et al._2000_3,2,4,1153_1154
rankin et al._2000_783,rankin et al._2000,1,1,25,rankin et al._2000_4,rankin et al._2000_7,2,4,1154_1155
rankin et al._2000_784,rankin et al._2000,1,1,25,rankin et al._2000_5,rankin et al._2000_6,2,4,1155_1156
rankin et al._2000_785,rankin et al._2000,1,1,27,rankin et al._2000_1,rankin et al._2000_6,2,4,1248_1249
rankin et al._2000_786,rankin et al._2000,1,1,27,rankin et al._2000_2,rankin et al._2000_8,2,4,1254_1255
rankin et al._2000_787,rankin et al._2000,1,1,27,rankin et al._2000_3,rankin et al._2000_5,2,4,1249_1250
rankin et al._2000_788,rankin et al._2000,1,1,27,rankin et al._2000_4,rankin et al._2000_7,2,4,1250_1251
rankin et al._2000_789,rankin et al._2000,1,1,3,rankin et al._2000_1,rankin et al._2000_4,2,3,96_97
rankin et al._2000_790,rankin et al._2000,1,1,3,rankin et al._2000_2,rankin et al._2000_5,1,4,99_100
rankin et al._2000_791,rankin et al._2000,1,1,3,rankin et al._2000_3,rankin et al._2000_6,2,3,97_98
rankin et al._2000_792,rankin et al._2000,1,1,3,rankin et al._2000_7,rankin et al._2000_8,2,3,101_102
rankin et al._2000_793,rankin et al._2000,1,1,31,rankin et al._2000_1,rankin et al._2000_3,2,4,1440_1441
rankin et al._2000_794,rankin et al._2000,1,1,31,rankin et al._2000_2,rankin et al._2000_8,2,4,1446_1447
rankin et al._2000_795,rankin et al._2000,1,1,31,rankin et al._2000_4,rankin et al._2000_5,2,3,1442_1443
rankin et al._2000_796,rankin et al._2000,1,1,31,rankin et al._2000_6,rankin et al._2000_7,1,4,1444_1445
rankin et al._2000_797,rankin et al._2000,1,1,32,rankin et al._2000_1,rankin et al._2000_8,2,4,1488_1489
rankin et al._2000_798,rankin et al._2000,1,1,32,rankin et al._2000_2,rankin et al._2000_6,2,4,1492_1493
rankin et al._2000_799,rankin et al._2000,1,1,32,rankin et al._2000_3,rankin et al._2000_5,2,4,1489_1490
rankin et al._2000_800,rankin et al._2000,1,1,32,rankin et al._2000_4,rankin et al._2000_7,2,4,1490_1491
rankin et al._2000_801,rankin et al._2000,1,1,33,rankin et al._2000_1,rankin et al._2000_7,2,4,1536_1537
rankin et al._2000_802,rankin et al._2000,1,1,33,rankin et al._2000_2,rankin et al._2000_8,2,4,1542_1543
rankin et al._2000_803,rankin et al._2000,1,1,33,rankin et al._2000_3,rankin et al._2000_4,2,4,1537_1538
rankin et al._2000_804,rankin et al._2000,1,1,33,rankin et al._2000_5,rankin et al._2000_6,2,4,1539_1540
rankin et al._2000_805,rankin et al._2000,1,1,36,rankin et al._2000_1,rankin et al._2000_2,2,4,1680_1681
rankin et al._2000_806,rankin et al._2000,1,1,36,rankin et al._2000_3,rankin et al._2000_7,2,4,1681_1682
rankin et al._2000_807,rankin et al._2000,1,1,36,rankin et al._2000_4,rankin et al._2000_8,2,4,1682_1683
rankin et al._2000_808,rankin et al._2000,1,1,36,rankin et al._2000_5,rankin et al._2000_6,2,4,1683_1684
rankin et al._2000_809,rankin et al._2000,1,1,38,rankin et al._2000_1,rankin et al._2000_7,2,4,1776_1777
rankin et al._2000_810,rankin et al._2000,1,1,38,rankin et al._2000_2,rankin et al._2000_5,2,4,1779_1780
rankin et al._2000_811,rankin et al._2000,1,1,38,rankin et al._2000_3,rankin et al._2000_4,2,4,1777_1778
rankin et al._2000_812,rankin et al._2000,1,1,38,rankin et al._2000_6,rankin et al._2000_8,2,4,1780_1781
rankin et al._2000_813,rankin et al._2000,1,1,39,rankin et al._2000_1,rankin et al._2000_2,2,4,1824_1825
rankin et al._2000_814,rankin et al._2000,1,1,39,rankin et al._2000_3,rankin et al._2000_6,2,4,1825_1826
rankin et al._2000_815,rankin et al._2000,1,1,39,rankin et al._2000_4,rankin et al._2000_8,2,4,1826_1827
rankin et al._2000_816,rankin et al._2000,1,1,39,rankin et al._2000_5,rankin et al._2000_7,2,4,1827_1828
rankin et al._2000_817,rankin et al._2000,1,1,40,rankin et al._2000_1,rankin et al._2000_3,2,4,1872_1873
rankin et al._2000_818,rankin et al._2000,1,1,40,rankin et al._2000_2,rankin et al._2000_4,2,4,1874_1875
rankin et al._2000_819,rankin et al._2000,1,1,40,rankin et al._2000_5,rankin et al._2000_8,2,4,1875_1876
rankin et al._2000_820,rankin et al._2000,1,1,40,rankin et al._2000_6,rankin et al._2000_7,2,4,1876_1877
rankin et al._2000_821,rankin et al._2000,1,1,42,rankin et al._2000_1,rankin et al._2000_8,2,4,1968_1969
rankin et al._2000_822,rankin et al._2000,1,1,42,rankin et al._2000_2,rankin et al._2000_6,2,4,1972_1973
rankin et al._2000_823,rankin et al._2000,1,1,42,rankin et al._2000_3,rankin et al._2000_4,2,4,1969_1970
rankin et al._2000_824,rankin et al._2000,1,1,42,rankin et al._2000_5,rankin et al._2000_7,2,4,1971_1972
rankin et al._2000_825,rankin et al._2000,1,1,46,rankin et al._2000_1,rankin et al._2000_3,2,4,2160_2161
rankin et al._2000_826,rankin et al._2000,1,1,46,rankin et al._2000_2,rankin et al._2000_6,2,4,2164_2165
rankin et al._2000_827,rankin et al._2000,1,1,46,rankin et al._2000_4,rankin et al._2000_7,2,4,2162_2163
rankin et al._2000_828,rankin et al._2000,1,1,46,rankin et al._2000_5,rankin et al._2000_8,1,4,2163_2164
rankin et al._2000_829,rankin et al._2000,1,1,48,rankin et al._2000_1,rankin et al._2000_6,2,4,2256_2257
rankin et al._2000_830,rankin et al._2000,1,1,48,rankin et al._2000_2,rankin et al._2000_8,2,4,2262_2263
rankin et al._2000_831,rankin et al._2000,1,1,48,rankin et al._2000_3,rankin et al._2000_7,2,4,2257_2258
rankin et al._2000_832,rankin et al._2000,1,1,48,rankin et al._2000_4,rankin et al._2000_5,2,4,2258_2259
rankin et al._2000_833,rankin et al._2000,1,1,5,rankin et al._2000_1,rankin et al._2000_5,2,3,192_193
rankin et al._2000_834,rankin et al._2000,1,1,5,rankin et al._2000_2,rankin et al._2000_6,1,4,196_197
rankin et al._2000_835,rankin et al._2000,1,1,5,rankin et al._2000_3,rankin et al._2000_4,1,4,193_194
rankin et al._2000_836,rankin et al._2000,1,1,5,rankin et al._2000_7,rankin et al._2000_8,1,3,197_198
rankin et al._2000_837,rankin et al._2000,1,1,50,rankin et al._2000_1,rankin et al._2000_7,2,4,2352_2353
rankin et al._2000_838,rankin et al._2000,1,1,50,rankin et al._2000_2,rankin et al._2000_4,2,4,2354_2355
rankin et al._2000_839,rankin et al._2000,1,1,50,rankin et al._2000_3,rankin et al._2000_5,2,4,2353_2354
rankin et al._2000_840,rankin et al._2000,1,1,50,rankin et al._2000_6,rankin et al._2000_8,2,4,2356_2357
rankin et al._2000_841,rankin et al._2000,1,1,51,rankin et al._2000_1,rankin et al._2000_2,2,4,2400_2401
rankin et al._2000_842,rankin et al._2000,1,1,51,rankin et al._2000_3,rankin et al._2000_6,2,4,2401_2402
rankin et al._2000_843,rankin et al._2000,1,1,51,rankin et al._2000_4,rankin et al._2000_8,2,4,2402_2403
rankin et al._2000_844,rankin et al._2000,1,1,51,rankin et al._2000_5,rankin et al._2000_7,2,4,2403_2404
rankin et al._2000_845,rankin et al._2000,1,1,52,rankin et al._2000_1,rankin et al._2000_6,2,4,2448_2449
rankin et al._2000_846,rankin et al._2000,1,1,52,rankin et al._2000_2,rankin et al._2000_7,2,4,2453_2454
rankin et al._2000_847,rankin et al._2000,1,1,52,rankin et al._2000_3,rankin et al._2000_5,2,4,2449_2450
rankin et al._2000_848,rankin et al._2000,1,1,52,rankin et al._2000_4,rankin et al._2000_8,2,4,2450_2451
rankin et al._2000_849,rankin et al._2000,1,1,54,rankin et al._2000_1,rankin et al._2000_7,2,4,2544_2545
rankin et al._2000_850,rankin et al._2000,1,1,54,rankin et al._2000_2,rankin et al._2000_8,2,4,2550_2551
rankin et al._2000_851,rankin et al._2000,1,1,54,rankin et al._2000_3,rankin et al._2000_5,2,4,2545_2546
rankin et al._2000_852,rankin et al._2000,1,1,54,rankin et al._2000_4,rankin et al._2000_6,2,4,2546_2547
rankin et al._2000_853,rankin et al._2000,1,1,55,rankin et al._2000_1,rankin et al._2000_8,2,4,2592_2593
rankin et al._2000_854,rankin et al._2000,1,1,55,rankin et al._2000_2,rankin et al._2000_4,2,4,2594_2595
rankin et al._2000_855,rankin et al._2000,1,1,55,rankin et al._2000_3,rankin et al._2000_6,2,4,2593_2594
rankin et al._2000_856,rankin et al._2000,1,1,55,rankin et al._2000_5,rankin et al._2000_7,2,4,2595_2596
rankin et al._2000_857,rankin et al._2000,1,1,6,rankin et al._2000_1,rankin et al._2000_6,2,4,240_241
rankin et al._2000_858,rankin et al._2000,1,1,6,rankin et al._2000_2,rankin et al._2000_7,1,3,245_246
rankin et al._2000_859,rankin et al._2000,1,1,6,rankin et al._2000_3,rankin et al._2000_5,2,4,241_242
rankin et al._2000_860,rankin et al._2000,1,1,6,rankin et al._2000_4,rankin et al._2000_8,2,3,242_243
rankin et al._2000_861,rankin et al._2000,1,1,61,rankin et al._2000_1,rankin et al._2000_8,2,4,2800_2801
rankin et al._2000_862,rankin et al._2000,1,1,61,rankin et al._2000_2,rankin et al._2000_4,2,4,2802_2803
rankin et al._2000_863,rankin et al._2000,1,1,61,rankin et al._2000_3,rankin et al._2000_6,2,4,2801_2802
rankin et al._2000_864,rankin et al._2000,1,1,61,rankin et al._2000_5,rankin et al._2000_7,1,4,2803_2804
rankin et al._2000_865,rankin et al._2000,1,1,62,rankin et al._2000_1,rankin et al._2000_3,2,4,2832_2833
rankin et al._2000_866,rankin et al._2000,1,1,62,rankin et al._2000_2,rankin et al._2000_6,2,4,2836_2837
rankin et al._2000_867,rankin et al._2000,1,1,62,rankin et al._2000_4,rankin et al._2000_8,2,4,2834_2835
rankin et al._2000_868,rankin et al._2000,1,1,62,rankin et al._2000_5,rankin et al._2000_7,1,4,2835_2836
rankin et al._2000_869,rankin et al._2000,1,1,64,rankin et al._2000_1,rankin et al._2000_4,2,4,2896_2897
rankin et al._2000_870,rankin et al._2000,1,1,64,rankin et al._2000_2,rankin et al._2000_6,2,4,2900_2901
rankin et al._2000_871,rankin et al._2000,1,1,64,rankin et al._2000_3,rankin et al._2000_8,2,4,2897_2898
rankin et al._2000_872,rankin et al._2000,1,1,64,rankin et al._2000_5,rankin et al._2000_7,2,4,2899_2900
rankin et al._2000_873,rankin et al._2000,1,1,65,rankin et al._2000_1,rankin et al._2000_5,2,4,2928_2929
rankin et al._2000_874,rankin et al._2000,1,1,65,rankin et al._2000_2,rankin et al._2000_8,2,4,2934_2935
rankin et al._2000_875,rankin et al._2000,1,1,65,rankin et al._2000_3,rankin et al._2000_4,2,4,2929_2930
rankin et al._2000_876,rankin et al._2000,1,1,65,rankin et al._2000_6,rankin et al._2000_7,2,4,2932_2933
rankin et al._2000_877,rankin et al._2000,1,1,68,rankin et al._2000_1,rankin et al._2000_7,2,4,3024_3025
rankin et al._2000_878,rankin et al._2000,1,1,68,rankin et al._2000_2,rankin et al._2000_3,2,4,3025_3026
rankin et al._2000_879,rankin et al._2000,1,1,68,rankin et al._2000_4,rankin et al._2000_5,2,4,3026_3027
rankin et al._2000_880,rankin et al._2000,1,1,68,rankin et al._2000_6,rankin et al._2000_8,2,4,3028_3029
rankin et al._2000_881,rankin et al._2000,1,1,69,rankin et al._2000_1,rankin et al._2000_7,2,4,3056_3057
rankin et al._2000_882,rankin et al._2000,1,1,69,rankin et al._2000_2,rankin et al._2000_6,2,4,3060_3061
rankin et al._2000_883,rankin et al._2000,1,1,69,rankin et al._2000_3,rankin et al._2000_8,2,4,3057_3058
rankin et al._2000_884,rankin et al._2000,1,1,69,rankin et al._2000_4,rankin et al._2000_5,2,4,3058_3059
rankin et al._2000_885,rankin et al._2000,1,1,7,rankin et al._2000_1,rankin et al._2000_4,2,4,288_289
rankin et al._2000_886,rankin et al._2000,1,1,7,rankin et al._2000_2,rankin et al._2000_3,2,3,289_290
rankin et al._2000_887,rankin et al._2000,1,1,7,rankin et al._2000_5,rankin et al._2000_6,1,4,291_292
rankin et al._2000_888,rankin et al._2000,1,1,7,rankin et al._2000_7,rankin et al._2000_8,1,4,293_294
rankin et al._2000_889,rankin et al._2000,1,1,71,rankin et al._2000_1,rankin et al._2000_3,2,4,3120_3121
rankin et al._2000_890,rankin et al._2000,1,1,71,rankin et al._2000_2,rankin et al._2000_8,2,4,3126_3127
rankin et al._2000_891,rankin et al._2000,1,1,71,rankin et al._2000_4,rankin et al._2000_5,2,4,3122_3123
rankin et al._2000_892,rankin et al._2000,1,1,71,rankin et al._2000_6,rankin et al._2000_7,2,4,3124_3125
rankin et al._2000_893,rankin et al._2000,1,1,73,rankin et al._2000_1,rankin et al._2000_8,2,4,3184_3185
rankin et al._2000_894,rankin et al._2000,1,1,73,rankin et al._2000_2,rankin et al._2000_3,2,4,3185_3186
rankin et al._2000_895,rankin et al._2000,1,1,73,rankin et al._2000_4,rankin et al._2000_7,2,4,3186_3187
rankin et al._2000_896,rankin et al._2000,1,1,73,rankin et al._2000_5,rankin et al._2000_6,1,4,3187_3188
rankin et al._2000_897,rankin et al._2000,1,1,8,rankin et al._2000_1,rankin et al._2000_7,2,3,336_337
rankin et al._2000_898,rankin et al._2000,1,1,8,rankin et al._2000_2,rankin et al._2000_4,2,3,338_339
rankin et al._2000_899,rankin et al._2000,1,1,8,rankin et al._2000_3,rankin et al._2000_8,1,3,337_338
rankin et al._2000_900,rankin et al._2000,1,1,8,rankin et al._2000_5,rankin et al._2000_6,1,3,339_340
rankin et al._2000_901,rankin et al._2000,1,1,9,rankin et al._2000_1,rankin et al._2000_8,2,3,384_385
rankin et al._2000_902,rankin et al._2000,1,1,9,rankin et al._2000_2,rankin et al._2000_6,1,3,388_389
rankin et al._2000_903,rankin et al._2000,1,1,9,rankin et al._2000_3,rankin et al._2000_7,1,4,385_386
rankin et al._2000_904,rankin et al._2000,1,1,9,rankin et al._2000_4,rankin et al._2000_5,2,4,386_387
rankin et al._2000_905,rankin et al._2000,1,2,1,rankin et al._2000_11,rankin et al._2000_12,2,4,9_10
rankin et al._2000_906,rankin et al._2000,1,2,1,rankin et al._2000_13,rankin et al._2000_14,2,3,10_11
rankin et al._2000_907,rankin et al._2000,1,2,1,rankin et al._2000_15,rankin et al._2000_16,2,4,13_14
rankin et al._2000_908,rankin et al._2000,1,2,1,rankin et al._2000_9,rankin et al._2000_10,1,4,8_9
rankin et al._2000_909,rankin et al._2000,1,2,11,rankin et al._2000_10,rankin et al._2000_14,2,4,491_492
rankin et al._2000_910,rankin et al._2000,1,2,11,rankin et al._2000_11,rankin et al._2000_12,1,4,489_490
rankin et al._2000_911,rankin et al._2000,1,2,11,rankin et al._2000_13,rankin et al._2000_16,2,4,490_491
rankin et al._2000_912,rankin et al._2000,1,2,11,rankin et al._2000_9,rankin et al._2000_15,2,4,488_489
rankin et al._2000_913,rankin et al._2000,1,2,13,rankin et al._2000_10,rankin et al._2000_16,2,4,587_588
rankin et al._2000_914,rankin et al._2000,1,2,13,rankin et al._2000_11,rankin et al._2000_13,2,4,585_586
rankin et al._2000_915,rankin et al._2000,1,2,13,rankin et al._2000_12,rankin et al._2000_14,2,4,588_589
rankin et al._2000_916,rankin et al._2000,1,2,13,rankin et al._2000_9,rankin et al._2000_15,2,4,584_585
rankin et al._2000_917,rankin et al._2000,1,2,17,rankin et al._2000_10,rankin et al._2000_12,2,4,779_780
rankin et al._2000_918,rankin et al._2000,1,2,17,rankin et al._2000_11,rankin et al._2000_14,2,4,777_778
rankin et al._2000_919,rankin et al._2000,1,2,17,rankin et al._2000_13,rankin et al._2000_16,2,4,778_779
rankin et al._2000_920,rankin et al._2000,1,2,17,rankin et al._2000_9,rankin et al._2000_15,2,4,776_777
rankin et al._2000_921,rankin et al._2000,1,2,18,rankin et al._2000_10,rankin et al._2000_11,2,4,825_826
rankin et al._2000_922,rankin et al._2000,1,2,18,rankin et al._2000_12,rankin et al._2000_13,2,4,826_827
rankin et al._2000_923,rankin et al._2000,1,2,18,rankin et al._2000_15,rankin et al._2000_16,2,4,829_830
rankin et al._2000_924,rankin et al._2000,1,2,18,rankin et al._2000_9,rankin et al._2000_14,2,3,824_825
rankin et al._2000_925,rankin et al._2000,1,2,20,rankin et al._2000_10,rankin et al._2000_11,2,3,921_922
rankin et al._2000_926,rankin et al._2000,1,2,20,rankin et al._2000_12,rankin et al._2000_15,2,4,925_926
rankin et al._2000_927,rankin et al._2000,1,2,20,rankin et al._2000_14,rankin et al._2000_16,2,4,924_925
rankin et al._2000_928,rankin et al._2000,1,2,20,rankin et al._2000_9,rankin et al._2000_13,2,4,920_921
rankin et al._2000_929,rankin et al._2000,1,2,21,rankin et al._2000_11,rankin et al._2000_16,1,4,969_970
rankin et al._2000_930,rankin et al._2000,1,2,21,rankin et al._2000_12,rankin et al._2000_15,2,4,973_974
rankin et al._2000_931,rankin et al._2000,1,2,21,rankin et al._2000_13,rankin et al._2000_14,2,4,970_971
rankin et al._2000_932,rankin et al._2000,1,2,21,rankin et al._2000_9,rankin et al._2000_10,2,3,968_969
rankin et al._2000_933,rankin et al._2000,1,2,22,rankin et al._2000_10,rankin et al._2000_11,2,3,1017_1018
rankin et al._2000_934,rankin et al._2000,1,2,22,rankin et al._2000_12,rankin et al._2000_16,2,4,1022_1023
rankin et al._2000_935,rankin et al._2000,1,2,22,rankin et al._2000_14,rankin et al._2000_15,2,4,1020_1021
rankin et al._2000_936,rankin et al._2000,1,2,22,rankin et al._2000_9,rankin et al._2000_13,2,4,1016_1017
rankin et al._2000_937,rankin et al._2000,1,2,23,rankin et al._2000_10,rankin et al._2000_13,2,4,1066_1067
rankin et al._2000_938,rankin et al._2000,1,2,23,rankin et al._2000_11,rankin et al._2000_16,2,4,1065_1066
rankin et al._2000_939,rankin et al._2000,1,2,23,rankin et al._2000_14,rankin et al._2000_15,2,4,1068_1069
rankin et al._2000_940,rankin et al._2000,1,2,23,rankin et al._2000_9,rankin et al._2000_12,2,4,1064_1065
rankin et al._2000_941,rankin et al._2000,1,2,25,rankin et al._2000_10,rankin et al._2000_13,2,4,1162_1163
rankin et al._2000_942,rankin et al._2000,1,2,25,rankin et al._2000_11,rankin et al._2000_16,2,4,1161_1162
rankin et al._2000_943,rankin et al._2000,1,2,25,rankin et al._2000_12,rankin et al._2000_14,2,4,1164_1165
rankin et al._2000_944,rankin et al._2000,1,2,25,rankin et al._2000_9,rankin et al._2000_15,2,4,1160_1161
rankin et al._2000_945,rankin et al._2000,1,2,27,rankin et al._2000_11,rankin et al._2000_14,2,4,1257_1258
rankin et al._2000_946,rankin et al._2000,1,2,27,rankin et al._2000_12,rankin et al._2000_13,2,4,1258_1259
rankin et al._2000_947,rankin et al._2000,1,2,27,rankin et al._2000_15,rankin et al._2000_16,2,4,1261_1262
rankin et al._2000_948,rankin et al._2000,1,2,27,rankin et al._2000_9,rankin et al._2000_10,2,4,1256_1257
rankin et al._2000_949,rankin et al._2000,1,2,3,rankin et al._2000_10,rankin et al._2000_15,1,4,107_108
rankin et al._2000_950,rankin et al._2000,1,2,3,rankin et al._2000_11,rankin et al._2000_13,2,4,105_106
rankin et al._2000_951,rankin et al._2000,1,2,3,rankin et al._2000_14,rankin et al._2000_16,1,4,108_109
rankin et al._2000_952,rankin et al._2000,1,2,3,rankin et al._2000_9,rankin et al._2000_12,1,4,104_105
rankin et al._2000_953,rankin et al._2000,1,2,31,rankin et al._2000_11,rankin et al._2000_16,2,4,1449_1450
rankin et al._2000_954,rankin et al._2000,1,2,31,rankin et al._2000_12,rankin et al._2000_14,1,4,1452_1453
rankin et al._2000_955,rankin et al._2000,1,2,31,rankin et al._2000_13,rankin et al._2000_15,2,4,1450_1451
rankin et al._2000_956,rankin et al._2000,1,2,31,rankin et al._2000_9,rankin et al._2000_10,2,3,1448_1449
rankin et al._2000_957,rankin et al._2000,1,2,32,rankin et al._2000_10,rankin et al._2000_15,2,4,1499_1500
rankin et al._2000_958,rankin et al._2000,1,2,32,rankin et al._2000_11,rankin et al._2000_14,2,4,1497_1498
rankin et al._2000_959,rankin et al._2000,1,2,32,rankin et al._2000_12,rankin et al._2000_13,2,4,1498_1499
rankin et al._2000_960,rankin et al._2000,1,2,32,rankin et al._2000_9,rankin et al._2000_16,1,4,1496_1497
rankin et al._2000_961,rankin et al._2000,1,2,33,rankin et al._2000_10,rankin et al._2000_12,2,4,1547_1548
rankin et al._2000_962,rankin et al._2000,1,2,33,rankin et al._2000_11,rankin et al._2000_16,2,4,1545_1546
