match_id,dataset_id,treatment,session,round,player_1_id,player_2_id,player_1_choice,player_2_choice,from
Charness et al._2007_719,Charness et al._2007,2,8,22,Charness et al._2007_29,Charness et al._2007_32,1,3,721_722
Charness et al._2007_720,Charness et al._2007,2,8,22,Charness et al._2007_30,Charness et al._2007_31,4,2,771_772
Charness et al._2007_721,Charness et al._2007,2,8,23,Charness et al._2007_17,Charness et al._2007_20,4,2,422_423
Charness et al._2007_722,Charness et al._2007,2,8,23,Charness et al._2007_18,Charness et al._2007_19,2,3,447_448
Charness et al._2007_723,Charness et al._2007,2,8,23,Charness et al._2007_21,Charness et al._2007_22,4,2,522_523
Charness et al._2007_724,Charness et al._2007,2,8,23,Charness et al._2007_23,Charness et al._2007_24,4,2,572_573
Charness et al._2007_725,Charness et al._2007,2,8,23,Charness et al._2007_25,Charness et al._2007_26,4,2,622_623
Charness et al._2007_726,Charness et al._2007,2,8,23,Charness et al._2007_27,Charness et al._2007_28,2,4,672_673
Charness et al._2007_727,Charness et al._2007,2,8,23,Charness et al._2007_29,Charness et al._2007_32,1,3,722_723
Charness et al._2007_728,Charness et al._2007,2,8,23,Charness et al._2007_30,Charness et al._2007_31,4,2,772_773
Charness et al._2007_729,Charness et al._2007,2,8,24,Charness et al._2007_17,Charness et al._2007_19,2,4,423_424
Charness et al._2007_730,Charness et al._2007,2,8,24,Charness et al._2007_18,Charness et al._2007_20,4,2,473_474
Charness et al._2007_731,Charness et al._2007,2,8,24,Charness et al._2007_21,Charness et al._2007_23,2,4,523_524
Charness et al._2007_732,Charness et al._2007,2,8,24,Charness et al._2007_22,Charness et al._2007_24,2,4,548_549
Charness et al._2007_733,Charness et al._2007,2,8,24,Charness et al._2007_25,Charness et al._2007_28,4,2,623_624
Charness et al._2007_734,Charness et al._2007,2,8,24,Charness et al._2007_26,Charness et al._2007_27,2,4,648_649
Charness et al._2007_735,Charness et al._2007,2,8,24,Charness et al._2007_29,Charness et al._2007_32,1,3,723_724
Charness et al._2007_736,Charness et al._2007,2,8,24,Charness et al._2007_30,Charness et al._2007_31,4,2,773_774
Charness et al._2007_737,Charness et al._2007,2,8,25,Charness et al._2007_17,Charness et al._2007_20,4,2,424_425
Charness et al._2007_738,Charness et al._2007,2,8,25,Charness et al._2007_18,Charness et al._2007_19,2,4,449_450
Charness et al._2007_739,Charness et al._2007,2,8,25,Charness et al._2007_21,Charness et al._2007_24,2,4,524_525
Charness et al._2007_740,Charness et al._2007,2,8,25,Charness et al._2007_22,Charness et al._2007_23,4,2,549_550
Charness et al._2007_741,Charness et al._2007,2,8,25,Charness et al._2007_25,Charness et al._2007_27,2,4,624_625
Charness et al._2007_742,Charness et al._2007,2,8,25,Charness et al._2007_26,Charness et al._2007_28,2,4,649_650
Charness et al._2007_743,Charness et al._2007,2,8,25,Charness et al._2007_29,Charness et al._2007_32,3,1,724_725
Charness et al._2007_744,Charness et al._2007,2,8,25,Charness et al._2007_30,Charness et al._2007_31,2,4,774_775
Charness et al._2007_745,Charness et al._2007,2,8,3,Charness et al._2007_17,Charness et al._2007_18,3,1,402_403
Charness et al._2007_746,Charness et al._2007,2,8,3,Charness et al._2007_19,Charness et al._2007_20,1,4,427_428
Charness et al._2007_747,Charness et al._2007,2,8,3,Charness et al._2007_21,Charness et al._2007_24,1,4,502_503
Charness et al._2007_748,Charness et al._2007,2,8,3,Charness et al._2007_22,Charness et al._2007_23,3,2,527_528
Charness et al._2007_749,Charness et al._2007,2,8,3,Charness et al._2007_25,Charness et al._2007_28,2,4,602_603
Charness et al._2007_750,Charness et al._2007,2,8,3,Charness et al._2007_26,Charness et al._2007_27,2,4,627_628
Charness et al._2007_751,Charness et al._2007,2,8,3,Charness et al._2007_29,Charness et al._2007_30,3,2,702_703
Charness et al._2007_752,Charness et al._2007,2,8,3,Charness et al._2007_31,Charness et al._2007_32,4,2,727_728
Charness et al._2007_753,Charness et al._2007,2,8,4,Charness et al._2007_17,Charness et al._2007_19,1,4,403_404
Charness et al._2007_754,Charness et al._2007,2,8,4,Charness et al._2007_18,Charness et al._2007_20,1,4,453_454
Charness et al._2007_755,Charness et al._2007,2,8,4,Charness et al._2007_21,Charness et al._2007_24,2,4,503_504
Charness et al._2007_756,Charness et al._2007,2,8,4,Charness et al._2007_22,Charness et al._2007_23,2,4,528_529
Charness et al._2007_757,Charness et al._2007,2,8,4,Charness et al._2007_25,Charness et al._2007_26,2,4,603_604
Charness et al._2007_758,Charness et al._2007,2,8,4,Charness et al._2007_27,Charness et al._2007_28,4,2,653_654
Charness et al._2007_759,Charness et al._2007,2,8,4,Charness et al._2007_29,Charness et al._2007_30,4,2,703_704
Charness et al._2007_760,Charness et al._2007,2,8,4,Charness et al._2007_31,Charness et al._2007_32,4,2,728_729
Charness et al._2007_761,Charness et al._2007,2,8,5,Charness et al._2007_17,Charness et al._2007_19,3,2,404_405
Charness et al._2007_762,Charness et al._2007,2,8,5,Charness et al._2007_18,Charness et al._2007_20,3,2,454_455
Charness et al._2007_763,Charness et al._2007,2,8,5,Charness et al._2007_21,Charness et al._2007_22,4,2,504_505
Charness et al._2007_764,Charness et al._2007,2,8,5,Charness et al._2007_23,Charness et al._2007_24,4,2,554_555
Charness et al._2007_765,Charness et al._2007,2,8,5,Charness et al._2007_25,Charness et al._2007_26,4,2,604_605
Charness et al._2007_766,Charness et al._2007,2,8,5,Charness et al._2007_27,Charness et al._2007_28,4,2,654_655
Charness et al._2007_767,Charness et al._2007,2,8,5,Charness et al._2007_29,Charness et al._2007_32,4,2,704_705
Charness et al._2007_768,Charness et al._2007,2,8,5,Charness et al._2007_30,Charness et al._2007_31,2,4,754_755
Charness et al._2007_769,Charness et al._2007,2,8,6,Charness et al._2007_17,Charness et al._2007_19,3,2,405_406
Charness et al._2007_770,Charness et al._2007,2,8,6,Charness et al._2007_18,Charness et al._2007_20,1,4,455_456
Charness et al._2007_771,Charness et al._2007,2,8,6,Charness et al._2007_21,Charness et al._2007_22,2,3,505_506
Charness et al._2007_772,Charness et al._2007,2,8,6,Charness et al._2007_23,Charness et al._2007_24,2,4,555_556
Charness et al._2007_773,Charness et al._2007,2,8,6,Charness et al._2007_25,Charness et al._2007_28,3,2,605_606
Charness et al._2007_774,Charness et al._2007,2,8,6,Charness et al._2007_26,Charness et al._2007_27,2,4,630_631
Charness et al._2007_775,Charness et al._2007,2,8,6,Charness et al._2007_29,Charness et al._2007_31,4,2,705_706
Charness et al._2007_776,Charness et al._2007,2,8,6,Charness et al._2007_30,Charness et al._2007_32,2,4,730_731
Charness et al._2007_777,Charness et al._2007,2,8,7,Charness et al._2007_17,Charness et al._2007_20,2,4,406_407
Charness et al._2007_778,Charness et al._2007,2,8,7,Charness et al._2007_18,Charness et al._2007_19,2,3,431_432
Charness et al._2007_779,Charness et al._2007,2,8,7,Charness et al._2007_21,Charness et al._2007_22,1,4,506_507
Charness et al._2007_780,Charness et al._2007,2,8,7,Charness et al._2007_23,Charness et al._2007_24,4,2,556_557
Charness et al._2007_781,Charness et al._2007,2,8,7,Charness et al._2007_25,Charness et al._2007_26,4,2,606_607
Charness et al._2007_782,Charness et al._2007,2,8,7,Charness et al._2007_27,Charness et al._2007_28,2,4,656_657
Charness et al._2007_783,Charness et al._2007,2,8,7,Charness et al._2007_29,Charness et al._2007_31,4,2,706_707
Charness et al._2007_784,Charness et al._2007,2,8,7,Charness et al._2007_30,Charness et al._2007_32,3,2,731_732
Charness et al._2007_785,Charness et al._2007,2,8,8,Charness et al._2007_17,Charness et al._2007_18,4,1,407_408
Charness et al._2007_786,Charness et al._2007,2,8,8,Charness et al._2007_19,Charness et al._2007_20,4,2,432_433
Charness et al._2007_787,Charness et al._2007,2,8,8,Charness et al._2007_21,Charness et al._2007_22,4,2,507_508
Charness et al._2007_788,Charness et al._2007,2,8,8,Charness et al._2007_23,Charness et al._2007_24,2,4,557_558
Charness et al._2007_789,Charness et al._2007,2,8,8,Charness et al._2007_25,Charness et al._2007_26,2,4,607_608
Charness et al._2007_790,Charness et al._2007,2,8,8,Charness et al._2007_27,Charness et al._2007_28,4,2,657_658
Charness et al._2007_791,Charness et al._2007,2,8,8,Charness et al._2007_29,Charness et al._2007_31,2,4,707_708
Charness et al._2007_792,Charness et al._2007,2,8,8,Charness et al._2007_30,Charness et al._2007_32,4,2,732_733
Charness et al._2007_793,Charness et al._2007,2,8,9,Charness et al._2007_17,Charness et al._2007_19,1,3,408_409
Charness et al._2007_794,Charness et al._2007,2,8,9,Charness et al._2007_18,Charness et al._2007_20,4,2,458_459
Charness et al._2007_795,Charness et al._2007,2,8,9,Charness et al._2007_21,Charness et al._2007_23,2,4,508_509
Charness et al._2007_796,Charness et al._2007,2,8,9,Charness et al._2007_22,Charness et al._2007_24,2,4,533_534
Charness et al._2007_797,Charness et al._2007,2,8,9,Charness et al._2007_25,Charness et al._2007_27,4,2,608_609
Charness et al._2007_798,Charness et al._2007,2,8,9,Charness et al._2007_26,Charness et al._2007_28,4,2,633_634
Charness et al._2007_799,Charness et al._2007,2,8,9,Charness et al._2007_29,Charness et al._2007_32,2,4,708_709
Charness et al._2007_800,Charness et al._2007,2,8,9,Charness et al._2007_30,Charness et al._2007_31,2,4,758_759
Charness et al._2007_801,Charness et al._2007,3,12,1,Charness et al._2007_81,Charness et al._2007_82,2,3,2000_2001
Charness et al._2007_802,Charness et al._2007,3,12,1,Charness et al._2007_83,Charness et al._2007_84,4,1,2025_2026
Charness et al._2007_803,Charness et al._2007,3,12,1,Charness et al._2007_85,Charness et al._2007_86,3,2,2100_2101
Charness et al._2007_804,Charness et al._2007,3,12,1,Charness et al._2007_87,Charness et al._2007_88,3,2,2125_2126
Charness et al._2007_805,Charness et al._2007,3,12,1,Charness et al._2007_89,Charness et al._2007_90,1,4,2200_2201
Charness et al._2007_806,Charness et al._2007,3,12,1,Charness et al._2007_91,Charness et al._2007_92,4,1,2250_2251
Charness et al._2007_807,Charness et al._2007,3,12,1,Charness et al._2007_93,Charness et al._2007_94,3,2,2300_2301
Charness et al._2007_808,Charness et al._2007,3,12,1,Charness et al._2007_95,Charness et al._2007_96,2,3,2325_2326
Charness et al._2007_809,Charness et al._2007,3,12,10,Charness et al._2007_81,Charness et al._2007_84,1,3,2009_2010
Charness et al._2007_810,Charness et al._2007,3,12,10,Charness et al._2007_82,Charness et al._2007_83,3,2,2059_2060
Charness et al._2007_811,Charness et al._2007,3,12,10,Charness et al._2007_85,Charness et al._2007_86,3,2,2109_2110
Charness et al._2007_812,Charness et al._2007,3,12,10,Charness et al._2007_87,Charness et al._2007_88,4,2,2134_2135
Charness et al._2007_813,Charness et al._2007,3,12,10,Charness et al._2007_89,Charness et al._2007_92,2,4,2209_2210
Charness et al._2007_814,Charness et al._2007,3,12,10,Charness et al._2007_90,Charness et al._2007_91,2,4,2234_2235
Charness et al._2007_815,Charness et al._2007,3,12,10,Charness et al._2007_93,Charness et al._2007_96,4,1,2309_2310
Charness et al._2007_816,Charness et al._2007,3,12,10,Charness et al._2007_94,Charness et al._2007_95,4,2,2359_2360
Charness et al._2007_817,Charness et al._2007,3,12,11,Charness et al._2007_81,Charness et al._2007_83,4,2,2010_2011
Charness et al._2007_818,Charness et al._2007,3,12,11,Charness et al._2007_82,Charness et al._2007_84,4,1,2035_2036
Charness et al._2007_819,Charness et al._2007,3,12,11,Charness et al._2007_85,Charness et al._2007_88,1,3,2110_2111
Charness et al._2007_820,Charness et al._2007,3,12,11,Charness et al._2007_86,Charness et al._2007_87,1,4,2160_2161
Charness et al._2007_821,Charness et al._2007,3,12,11,Charness et al._2007_89,Charness et al._2007_90,2,4,2210_2211
Charness et al._2007_822,Charness et al._2007,3,12,11,Charness et al._2007_91,Charness et al._2007_92,4,1,2260_2261
Charness et al._2007_823,Charness et al._2007,3,12,11,Charness et al._2007_93,Charness et al._2007_96,4,2,2310_2311
Charness et al._2007_824,Charness et al._2007,3,12,11,Charness et al._2007_94,Charness et al._2007_95,2,4,2360_2361
Charness et al._2007_825,Charness et al._2007,3,12,12,Charness et al._2007_81,Charness et al._2007_82,2,3,2011_2012
Charness et al._2007_826,Charness et al._2007,3,12,12,Charness et al._2007_83,Charness et al._2007_84,1,3,2036_2037
Charness et al._2007_827,Charness et al._2007,3,12,12,Charness et al._2007_85,Charness et al._2007_87,2,4,2111_2112
Charness et al._2007_828,Charness et al._2007,3,12,12,Charness et al._2007_86,Charness et al._2007_88,3,2,2136_2137
Charness et al._2007_829,Charness et al._2007,3,12,12,Charness et al._2007_89,Charness et al._2007_91,4,2,2211_2212
Charness et al._2007_830,Charness et al._2007,3,12,12,Charness et al._2007_90,Charness et al._2007_92,4,1,2236_2237
Charness et al._2007_831,Charness et al._2007,3,12,12,Charness et al._2007_93,Charness et al._2007_96,2,4,2311_2312
Charness et al._2007_832,Charness et al._2007,3,12,12,Charness et al._2007_94,Charness et al._2007_95,4,2,2361_2362
Charness et al._2007_833,Charness et al._2007,3,12,13,Charness et al._2007_81,Charness et al._2007_83,2,4,2012_2013
Charness et al._2007_834,Charness et al._2007,3,12,13,Charness et al._2007_82,Charness et al._2007_84,1,3,2037_2038
Charness et al._2007_835,Charness et al._2007,3,12,13,Charness et al._2007_85,Charness et al._2007_87,3,1,2112_2113
Charness et al._2007_836,Charness et al._2007,3,12,13,Charness et al._2007_86,Charness et al._2007_88,3,2,2137_2138
Charness et al._2007_837,Charness et al._2007,3,12,13,Charness et al._2007_89,Charness et al._2007_91,4,1,2212_2213
Charness et al._2007_838,Charness et al._2007,3,12,13,Charness et al._2007_90,Charness et al._2007_92,2,3,2237_2238
Charness et al._2007_839,Charness et al._2007,3,12,13,Charness et al._2007_93,Charness et al._2007_95,2,3,2312_2313
Charness et al._2007_840,Charness et al._2007,3,12,13,Charness et al._2007_94,Charness et al._2007_96,4,2,2337_2338
Charness et al._2007_841,Charness et al._2007,3,12,14,Charness et al._2007_81,Charness et al._2007_82,2,3,2013_2014
Charness et al._2007_842,Charness et al._2007,3,12,14,Charness et al._2007_83,Charness et al._2007_84,2,4,2038_2039
Charness et al._2007_843,Charness et al._2007,3,12,14,Charness et al._2007_85,Charness et al._2007_86,1,4,2113_2114
Charness et al._2007_844,Charness et al._2007,3,12,14,Charness et al._2007_87,Charness et al._2007_88,1,4,2138_2139
Charness et al._2007_845,Charness et al._2007,3,12,14,Charness et al._2007_89,Charness et al._2007_92,4,2,2213_2214
Charness et al._2007_846,Charness et al._2007,3,12,14,Charness et al._2007_90,Charness et al._2007_91,4,2,2238_2239
Charness et al._2007_847,Charness et al._2007,3,12,14,Charness et al._2007_93,Charness et al._2007_95,2,3,2313_2314
Charness et al._2007_848,Charness et al._2007,3,12,14,Charness et al._2007_94,Charness et al._2007_96,2,4,2338_2339
Charness et al._2007_849,Charness et al._2007,3,12,15,Charness et al._2007_81,Charness et al._2007_84,4,1,2014_2015
Charness et al._2007_850,Charness et al._2007,3,12,15,Charness et al._2007_82,Charness et al._2007_83,1,4,2064_2065
Charness et al._2007_851,Charness et al._2007,3,12,15,Charness et al._2007_85,Charness et al._2007_87,1,3,2114_2115
Charness et al._2007_852,Charness et al._2007,3,12,15,Charness et al._2007_86,Charness et al._2007_88,4,2,2139_2140
Charness et al._2007_853,Charness et al._2007,3,12,15,Charness et al._2007_89,Charness et al._2007_90,4,2,2214_2215
Charness et al._2007_854,Charness et al._2007,3,12,15,Charness et al._2007_91,Charness et al._2007_92,4,2,2264_2265
Charness et al._2007_855,Charness et al._2007,3,12,15,Charness et al._2007_93,Charness et al._2007_96,2,4,2314_2315
Charness et al._2007_856,Charness et al._2007,3,12,15,Charness et al._2007_94,Charness et al._2007_95,4,2,2364_2365
Charness et al._2007_857,Charness et al._2007,3,12,16,Charness et al._2007_81,Charness et al._2007_84,4,1,2015_2016
Charness et al._2007_858,Charness et al._2007,3,12,16,Charness et al._2007_82,Charness et al._2007_83,3,2,2065_2066
Charness et al._2007_859,Charness et al._2007,3,12,16,Charness et al._2007_85,Charness et al._2007_87,2,4,2115_2116
Charness et al._2007_860,Charness et al._2007,3,12,16,Charness et al._2007_86,Charness et al._2007_88,1,4,2140_2141
Charness et al._2007_861,Charness et al._2007,3,12,16,Charness et al._2007_89,Charness et al._2007_92,4,2,2215_2216
Charness et al._2007_862,Charness et al._2007,3,12,16,Charness et al._2007_90,Charness et al._2007_91,2,3,2240_2241
Charness et al._2007_863,Charness et al._2007,3,12,16,Charness et al._2007_93,Charness et al._2007_96,4,2,2315_2316
Charness et al._2007_864,Charness et al._2007,3,12,16,Charness et al._2007_94,Charness et al._2007_95,4,2,2365_2366
Charness et al._2007_865,Charness et al._2007,3,12,17,Charness et al._2007_81,Charness et al._2007_82,4,1,2016_2017
Charness et al._2007_866,Charness et al._2007,3,12,17,Charness et al._2007_83,Charness et al._2007_84,1,3,2041_2042
Charness et al._2007_867,Charness et al._2007,3,12,17,Charness et al._2007_85,Charness et al._2007_86,1,4,2116_2117
Charness et al._2007_868,Charness et al._2007,3,12,17,Charness et al._2007_87,Charness et al._2007_88,1,3,2141_2142
Charness et al._2007_869,Charness et al._2007,3,12,17,Charness et al._2007_89,Charness et al._2007_90,4,2,2216_2217
Charness et al._2007_870,Charness et al._2007,3,12,17,Charness et al._2007_91,Charness et al._2007_92,2,4,2266_2267
Charness et al._2007_871,Charness et al._2007,3,12,17,Charness et al._2007_93,Charness et al._2007_94,2,4,2316_2317
Charness et al._2007_872,Charness et al._2007,3,12,17,Charness et al._2007_95,Charness et al._2007_96,4,2,2341_2342
Charness et al._2007_873,Charness et al._2007,3,12,18,Charness et al._2007_81,Charness et al._2007_82,2,3,2017_2018
Charness et al._2007_874,Charness et al._2007,3,12,18,Charness et al._2007_83,Charness et al._2007_84,2,4,2042_2043
Charness et al._2007_875,Charness et al._2007,3,12,18,Charness et al._2007_85,Charness et al._2007_88,1,4,2117_2118
Charness et al._2007_876,Charness et al._2007,3,12,18,Charness et al._2007_86,Charness et al._2007_87,2,4,2167_2168
Charness et al._2007_877,Charness et al._2007,3,12,18,Charness et al._2007_89,Charness et al._2007_91,2,3,2217_2218
Charness et al._2007_878,Charness et al._2007,3,12,18,Charness et al._2007_90,Charness et al._2007_92,2,4,2242_2243
Charness et al._2007_879,Charness et al._2007,3,12,18,Charness et al._2007_93,Charness et al._2007_95,2,4,2317_2318
Charness et al._2007_880,Charness et al._2007,3,12,18,Charness et al._2007_94,Charness et al._2007_96,1,4,2342_2343
Charness et al._2007_881,Charness et al._2007,3,12,19,Charness et al._2007_81,Charness et al._2007_84,4,1,2018_2019
Charness et al._2007_882,Charness et al._2007,3,12,19,Charness et al._2007_82,Charness et al._2007_83,3,2,2068_2069
Charness et al._2007_883,Charness et al._2007,3,12,19,Charness et al._2007_85,Charness et al._2007_88,1,4,2118_2119
Charness et al._2007_884,Charness et al._2007,3,12,19,Charness et al._2007_86,Charness et al._2007_87,4,1,2168_2169
Charness et al._2007_885,Charness et al._2007,3,12,19,Charness et al._2007_89,Charness et al._2007_91,2,4,2218_2219
Charness et al._2007_886,Charness et al._2007,3,12,19,Charness et al._2007_90,Charness et al._2007_92,2,4,2243_2244
Charness et al._2007_887,Charness et al._2007,3,12,19,Charness et al._2007_93,Charness et al._2007_95,4,2,2318_2319
Charness et al._2007_888,Charness et al._2007,3,12,19,Charness et al._2007_94,Charness et al._2007_96,4,2,2343_2344
Charness et al._2007_889,Charness et al._2007,3,12,2,Charness et al._2007_81,Charness et al._2007_82,2,3,2001_2002
Charness et al._2007_890,Charness et al._2007,3,12,2,Charness et al._2007_83,Charness et al._2007_84,1,4,2026_2027
Charness et al._2007_891,Charness et al._2007,3,12,2,Charness et al._2007_85,Charness et al._2007_87,3,1,2101_2102
Charness et al._2007_892,Charness et al._2007,3,12,2,Charness et al._2007_86,Charness et al._2007_88,3,2,2126_2127
Charness et al._2007_893,Charness et al._2007,3,12,2,Charness et al._2007_89,Charness et al._2007_90,2,4,2201_2202
Charness et al._2007_894,Charness et al._2007,3,12,2,Charness et al._2007_91,Charness et al._2007_92,1,4,2251_2252
Charness et al._2007_895,Charness et al._2007,3,12,2,Charness et al._2007_93,Charness et al._2007_94,2,4,2301_2302
Charness et al._2007_896,Charness et al._2007,3,12,2,Charness et al._2007_95,Charness et al._2007_96,1,3,2326_2327
Charness et al._2007_897,Charness et al._2007,3,12,20,Charness et al._2007_81,Charness et al._2007_82,2,3,2019_2020
Charness et al._2007_898,Charness et al._2007,3,12,20,Charness et al._2007_83,Charness et al._2007_84,4,1,2044_2045
Charness et al._2007_899,Charness et al._2007,3,12,20,Charness et al._2007_85,Charness et al._2007_88,1,4,2119_2120
Charness et al._2007_900,Charness et al._2007,3,12,20,Charness et al._2007_86,Charness et al._2007_87,4,2,2169_2170
Charness et al._2007_901,Charness et al._2007,3,12,20,Charness et al._2007_89,Charness et al._2007_90,4,2,2219_2220
Charness et al._2007_902,Charness et al._2007,3,12,20,Charness et al._2007_91,Charness et al._2007_92,4,2,2269_2270
Charness et al._2007_903,Charness et al._2007,3,12,20,Charness et al._2007_93,Charness et al._2007_95,2,4,2319_2320
Charness et al._2007_904,Charness et al._2007,3,12,20,Charness et al._2007_94,Charness et al._2007_96,2,4,2344_2345
Charness et al._2007_905,Charness et al._2007,3,12,21,Charness et al._2007_81,Charness et al._2007_84,2,3,2020_2021
Charness et al._2007_906,Charness et al._2007,3,12,21,Charness et al._2007_82,Charness et al._2007_83,1,3,2070_2071
Charness et al._2007_907,Charness et al._2007,3,12,21,Charness et al._2007_85,Charness et al._2007_86,3,2,2120_2121
Charness et al._2007_908,Charness et al._2007,3,12,21,Charness et al._2007_87,Charness et al._2007_88,4,2,2145_2146
Charness et al._2007_909,Charness et al._2007,3,12,21,Charness et al._2007_89,Charness et al._2007_91,3,1,2220_2221
Charness et al._2007_910,Charness et al._2007,3,12,21,Charness et al._2007_90,Charness et al._2007_92,4,2,2245_2246
Charness et al._2007_911,Charness et al._2007,3,12,21,Charness et al._2007_93,Charness et al._2007_95,2,4,2320_2321
Charness et al._2007_912,Charness et al._2007,3,12,21,Charness et al._2007_94,Charness et al._2007_96,3,2,2345_2346
Charness et al._2007_913,Charness et al._2007,3,12,22,Charness et al._2007_81,Charness et al._2007_83,4,2,2021_2022
Charness et al._2007_914,Charness et al._2007,3,12,22,Charness et al._2007_82,Charness et al._2007_84,4,1,2046_2047
Charness et al._2007_915,Charness et al._2007,3,12,22,Charness et al._2007_85,Charness et al._2007_88,1,3,2121_2122
Charness et al._2007_916,Charness et al._2007,3,12,22,Charness et al._2007_86,Charness et al._2007_87,4,1,2171_2172
Charness et al._2007_917,Charness et al._2007,3,12,22,Charness et al._2007_89,Charness et al._2007_92,4,2,2221_2222
Charness et al._2007_918,Charness et al._2007,3,12,22,Charness et al._2007_90,Charness et al._2007_91,4,1,2246_2247
Charness et al._2007_919,Charness et al._2007,3,12,22,Charness et al._2007_93,Charness et al._2007_94,2,3,2321_2322
Charness et al._2007_920,Charness et al._2007,3,12,22,Charness et al._2007_95,Charness et al._2007_96,2,3,2346_2347
Charness et al._2007_921,Charness et al._2007,3,12,23,Charness et al._2007_81,Charness et al._2007_82,2,3,2022_2023
Charness et al._2007_922,Charness et al._2007,3,12,23,Charness et al._2007_83,Charness et al._2007_84,3,1,2047_2048
Charness et al._2007_923,Charness et al._2007,3,12,23,Charness et al._2007_85,Charness et al._2007_88,3,2,2122_2123
Charness et al._2007_924,Charness et al._2007,3,12,23,Charness et al._2007_86,Charness et al._2007_87,3,1,2172_2173
Charness et al._2007_925,Charness et al._2007,3,12,23,Charness et al._2007_89,Charness et al._2007_92,2,4,2222_2223
Charness et al._2007_926,Charness et al._2007,3,12,23,Charness et al._2007_90,Charness et al._2007_91,2,4,2247_2248
Charness et al._2007_927,Charness et al._2007,3,12,23,Charness et al._2007_93,Charness et al._2007_94,2,4,2322_2323
Charness et al._2007_928,Charness et al._2007,3,12,23,Charness et al._2007_95,Charness et al._2007_96,4,2,2347_2348
Charness et al._2007_929,Charness et al._2007,3,12,24,Charness et al._2007_81,Charness et al._2007_83,4,2,2023_2024
Charness et al._2007_930,Charness et al._2007,3,12,24,Charness et al._2007_82,Charness et al._2007_84,4,1,2048_2049
Charness et al._2007_931,Charness et al._2007,3,12,24,Charness et al._2007_85,Charness et al._2007_88,1,3,2123_2124
Charness et al._2007_932,Charness et al._2007,3,12,24,Charness et al._2007_86,Charness et al._2007_87,2,4,2173_2174
Charness et al._2007_933,Charness et al._2007,3,12,24,Charness et al._2007_89,Charness et al._2007_92,2,4,2223_2224
Charness et al._2007_934,Charness et al._2007,3,12,24,Charness et al._2007_90,Charness et al._2007_91,4,1,2248_2249
Charness et al._2007_935,Charness et al._2007,3,12,24,Charness et al._2007_93,Charness et al._2007_94,4,2,2323_2324
Charness et al._2007_936,Charness et al._2007,3,12,24,Charness et al._2007_95,Charness et al._2007_96,1,4,2348_2349
Charness et al._2007_937,Charness et al._2007,3,12,25,Charness et al._2007_81,Charness et al._2007_84,4,2,2024_2025
Charness et al._2007_938,Charness et al._2007,3,12,25,Charness et al._2007_82,Charness et al._2007_83,3,1,2074_2075
Charness et al._2007_939,Charness et al._2007,3,12,25,Charness et al._2007_85,Charness et al._2007_88,1,3,2124_2125
Charness et al._2007_940,Charness et al._2007,3,12,25,Charness et al._2007_86,Charness et al._2007_87,2,4,2174_2175
Charness et al._2007_941,Charness et al._2007,3,12,25,Charness et al._2007_89,Charness et al._2007_91,4,2,2224_2225
Charness et al._2007_942,Charness et al._2007,3,12,25,Charness et al._2007_90,Charness et al._2007_92,2,4,2249_2250
Charness et al._2007_943,Charness et al._2007,3,12,25,Charness et al._2007_93,Charness et al._2007_95,4,2,2324_2325
Charness et al._2007_944,Charness et al._2007,3,12,25,Charness et al._2007_94,Charness et al._2007_96,4,2,2349_2350
Charness et al._2007_945,Charness et al._2007,3,12,3,Charness et al._2007_81,Charness et al._2007_82,4,1,2002_2003
Charness et al._2007_946,Charness et al._2007,3,12,3,Charness et al._2007_83,Charness et al._2007_84,2,3,2027_2028
Charness et al._2007_947,Charness et al._2007,3,12,3,Charness et al._2007_85,Charness et al._2007_88,2,4,2102_2103
Charness et al._2007_948,Charness et al._2007,3,12,3,Charness et al._2007_86,Charness et al._2007_87,4,2,2152_2153
Charness et al._2007_949,Charness et al._2007,3,12,3,Charness et al._2007_89,Charness et al._2007_91,4,1,2202_2203
Charness et al._2007_950,Charness et al._2007,3,12,3,Charness et al._2007_90,Charness et al._2007_92,2,3,2227_2228
Charness et al._2007_951,Charness et al._2007,3,12,3,Charness et al._2007_93,Charness et al._2007_94,3,2,2302_2303
Charness et al._2007_952,Charness et al._2007,3,12,3,Charness et al._2007_95,Charness et al._2007_96,1,4,2327_2328
Charness et al._2007_953,Charness et al._2007,3,12,4,Charness et al._2007_81,Charness et al._2007_83,2,4,2003_2004
Charness et al._2007_954,Charness et al._2007,3,12,4,Charness et al._2007_82,Charness et al._2007_84,4,1,2028_2029
Charness et al._2007_955,Charness et al._2007,3,12,4,Charness et al._2007_85,Charness et al._2007_86,1,4,2103_2104
Charness et al._2007_956,Charness et al._2007,3,12,4,Charness et al._2007_87,Charness et al._2007_88,1,4,2128_2129
Charness et al._2007_957,Charness et al._2007,3,12,4,Charness et al._2007_89,Charness et al._2007_90,4,2,2203_2204
Charness et al._2007_958,Charness et al._2007,3,12,4,Charness et al._2007_91,Charness et al._2007_92,4,2,2253_2254
Charness et al._2007_959,Charness et al._2007,3,12,4,Charness et al._2007_93,Charness et al._2007_95,2,3,2303_2304
Charness et al._2007_960,Charness et al._2007,3,12,4,Charness et al._2007_94,Charness et al._2007_96,1,4,2328_2329
Charness et al._2007_961,Charness et al._2007,3,12,5,Charness et al._2007_81,Charness et al._2007_82,2,3,2004_2005
